brand_name,link,pro_img,price,pro_desc
Maxxis,https://www.bike-discount.de/en/buy/maxxis-highroller-ii-29x2.30-tr-exo-dual-60-folding-264808,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/154168_1720815.jpg,34.03$,"Maxxis--HighRollerII29x2.30""TREXODual60Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ikon-29-x-2%2C20-fw120-62a-exc-folding-88245,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/154141_1807340.jpg,29.16$,"Maxxis--Ikon29x2,20""FW12062aExcfolding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-welterweight-mtb-tube-29x1.9-2.40-presta-36mm-56933,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/150581_1612514.jpg,4.82$,Maxxis--WelterWeightMTBTube29x1.9/2.40Presta36mm
Maxxis,https://www.bike-discount.de/en/buy/maxxis-crossmark-ii-29x2.25-tr-exo-dual-60-folding-606020,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/274800_2567846.jpg,34.03$,"Maxxis--CrossmarkII29x2.25""TREXODual60Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-aggressor-29x2.30-tr-exo-dual-60-folding-606082,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/284326_2637875.jpg,35.98$,"Maxxis--Aggressor29x2.30""TREXODual60Folding"
Maxxis,https://bikes.merlincycles.com/search?p=R&srid=S4-3LON1P&lbc=merlincycles&w=maxxis%2029&url=https%3a%2f%2fwww.merlincycles.com%2fmaxxis-high-roller-ii-kev-62a-60a-tr-folding-mtb-tyre-29-77052.html&lgsku=TB9676900&rk=1&uid=840410325&sid=2&ts=custom&SLIPid=1555784041863&rsc=LzH-eLkNrOiCW07I&method=and&isort=score&view=grid,https://bikes.merlincycles.com/thumb.php?s=150&f=https%3a%2f%2fmerlincycles-img.s3-eu-west-1.amazonaws.com%2fproductImage_470_470_ffffff_image-jpeg%2f33608_maxxis_high_roller_ii_kev_62a_60a_tr_folding_mtb_tyre_29_.jpg,34.99,"High Roller II Kev 62A/60A TR Folding MTB Tyre - 29"""
Maxxis,https://bikes.merlincycles.com/search?p=R&srid=S4-3LON1P&lbc=merlincycles&w=maxxis%2029&url=https%3a%2f%2fwww.merlincycles.com%2fmaxxis-minion-dhf-tr-exo-folding-mtb-tyre-108408.html&lgsku=TB9690810&rk=2&uid=840410325&sid=2&ts=custom&SLIPid=1555784041863&rsc=LaXyvr%3aSFCAFnaXc&method=and&isort=score&view=grid,https://bikes.merlincycles.com/thumb.php?s=150&f=https%3a%2f%2fmerlincycles-img.s3-eu-west-1.amazonaws.com%2fproductImage_470_470_ffffff_image-jpeg%2f33637_maxxis_minion_dhf_tr_exo_folding_mtb_tyre_27_5_.jpg,53.99,Minion DHF+ TR EXO Folding MTB Tyre
Maxxis,https://bikes.merlincycles.com/search?p=R&srid=S4-3LON1P&lbc=merlincycles&w=maxxis%2029&url=https%3a%2f%2fwww.merlincycles.com%2fmaxxis-ardent-kev-exo-tr-folding-mtb-tyre-29-77049.html&lgsku=TB9673410&rk=3&uid=840410325&sid=2&ts=custom&SLIPid=1555784041863&rsc=GQG10xApN9RNBhAj&method=and&isort=score&view=grid,https://bikes.merlincycles.com/thumb.php?s=150&f=https%3a%2f%2fmerlincycles-img.s3-eu-west-1.amazonaws.com%2fproductImage_470_470_ffffff_image-jpeg%2f33615_maxxis_ardent_kev_exo_tr_folding_mtb_tyre_29_.jpg,37.50,"Ardent Kev Exo TR Folding MTB Tyre - 29"""
,https://www.bike24.com/p2160185.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/5/8/160185_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €32,90",Maxxis Ardent MTB Folding Tire Skinwall MaxxPro - 29 inch
,https://www.bike24.com/p2160235.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/5/3/160235_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €32,90",Maxxis Ardent MTB Folding Tire TR Dual - 29 inch
,https://www.bike24.com/p2117739.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/9/3/117739_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €11,90",Maxxis FlyWeight MTB Tube - 29x1.90-2.125 inched
,https://www.bike24.com/p286160.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/0/6/86160_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5,"from €39,90",Maxxis Ikon MTB Folding Tire TR 3C MaxxSpeed - 29 inch
,https://www.bike24.com/p2117182.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/2/8/117182_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €32,99",Maxxis Ardent MTB Folding Tire TR EXO Dual - 29 inch
,https://www.bike24.com/p2233131.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/1/3/233131_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €36,90",Maxxis Forekaster MTB Folding Tire TR EXO Dual - 29 Inches
,https://www.bike24.com/p286169.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/9/6/86169_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €38,90",Maxxis Ikon MTB Folding Tire TR EXO 3C MaxxSpeed - 29 inch
,https://www.bike24.com/p285948.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/8/4/85948_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5,"from €39,90",Maxxis Minion DHR II Rear MTB Folding Tire TR EXO 3C MaxxTerra - 29 inch
,https://www.bike24.com/p285991.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/1/9/85991_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €48,90",Maxxis Minion DHF Front MTB Folding Tire TR EXO 3C MaxxTerra - 29 inch
,https://www.bike24.com/p2117313.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/3/1/117313_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5,"from €46,90",Maxxis Shorty MTB Folding Tire TR EXO 3C MaxxTerra - 29 inch
,https://www.bike24.com/p285944.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/4/4/85944_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5,"from €34,90",Maxxis Minion DHR II Rear MTB Folding Tire TR EXO Dual - 29 inch
,https://www.bike24.com/p285987.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/7/8/85987_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5,"from €35,90",Maxxis Minion DHF Front MTB Folding Tire TR EXO Dual - 29 inch
,https://www.bike24.com/p2233095.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/5/9/233095_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €36,90",Maxxis CrossMark II MTB Folding Tire TR EXO Dual - 29 Inch
,https://www.bike24.com/p2116982.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/2/8/116982_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €31,90",Maxxis Hookworm MTB Wired Tire MaxxPro - 29x2.50 inches
,https://www.bike24.com/p286177.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/7/7/86177_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €69,90",Maxxis Maxxlite MTB Folding Tire EXC ONE70 SW - 29x2.00 inches
,https://www.bike24.com/p2160541.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/1/4/160541_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €35,90",Maxxis Minion SemiSlick MTB Folding Tire TR EXO Dual - 29x2.30 inches
,https://www.bike24.com/p2160549.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/9/4/160549_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €35,90",Maxxis Minion SemiSlick MTB Folding Tire TR EXO SW Dual - 29x2.30 inches
,https://www.bike24.com/p2301386.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/6/8/301386_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €3.999,00",Mondraker FOXY XR 29 Mountainbike - 2019 - black/light blue/fuchsia
,https://www.bike24.com/p2301438.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/8/3/301438_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €2.999,00",Mondraker FOXY 29 Mountainbike - 2019 - flame red/light blue
,https://www.bike24.com/p2277392.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/2/9/277392_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €6.299,00",Mondraker FOXY CARBON RR 29 Mountainbike - 2019 - yellow/orange
,https://www.bike24.com/p2160066.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/6/6/160066_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €84,90",Maxxis Chronicle 29+ Folding Tire TR EXO Dual - 29x3.00 inches
,https://www.bike24.com/p2160085.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/5/8/160085_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €54,99",Maxxis Chronicle 29+ Folding Tire Dual - 29x3.00 inches
,https://www.bike24.com/p2280210.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/0/1/280210_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €4.999,00",Mondraker FOXY CARBON R 29 Mountainbike - 2019 - black phantom/light blue
,https://www.bike24.com/p2277373.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/3/7/277373_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €8.499,00",Mondraker FOXY CARBON XR 29 Mountainbike - 2019 - light blue/flame red
,https://www.bike24.com/p285756.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/6/5/85756_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €33,90",Maxxis Torch Urban Folding Tire MPC eXCeption SW - 29x2.10 inches
,https://www.bike24.com/p285784.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/4/8/85784_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €26,99",Maxxis Grifter Urban Folding Tire MPC - 29x2.00 inches
,https://www.bike24.com/p285789.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/9/8/85789_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €23,90",Maxxis Grifter Urban Wired Tire MPC - 29x2.5 inches
,https://www.bike24.com/p216466.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/6/6/16466_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €29,90",Maxxis CrossMark MTB Folding Tire MPC - 29x2.10 inches
,https://www.bike24.com/p2298494.html?q=maxxis+29,https://cdn.bike24.net/media/outlet-product-xs/i/p/4/9/298494_00_c.jpg?vf9793dac91b7edb2dd0aa8fab162b6d895eae9f5," €2.999,00","SCOTT SPARK RC 900 Comp - 29"" Mountainbike - 2019"
